0.154 -0.111364 -0.329521 0.347831 251.327 9.7761 -5.42588 
0.1541 -0.110386 -0.330062 0.348032 251.508 9.78649 -5.39497 
0.1542 -0.109407 -0.3306 0.348233 251.689 9.79677 -5.36406 
0.1543 -0.108427 -0.331135 0.348435 251.87 9.80695 -5.33315 
0.1544 -0.107446 -0.331667 0.348637 252.05 9.81701 -5.30225 
0.1545 -0.106463 -0.332196 0.348839 252.23 9.82697 -5.27136 
0.1546 -0.10548 -0.332721 0.349041 252.41 9.83681 -5.24046 
0.1547 -0.104496 -0.333244 0.349243 252.59 9.84655 -5.20958 
0.1548 -0.103511 -0.333763 0.349446 252.77 9.85618 -5.17869 
0.1549 -0.102525 -0.334279 0.349649 252.949 9.86571 -5.14782 
0.155 -0.101538 -0.334793 0.349852 253.128 9.87512 -5.11695 
0.1551 -0.10055 -0.335303 0.350055 253.307 9.88443 -5.08609 
0.1552 -0.0995608 -0.33581 0.350258 253.486 9.89363 -5.05523 
0.1553 -0.098571 -0.336314 0.350462 253.665 9.90272 -5.02438 
0.1554 -0.0975803 -0.336815 0.350665 253.843 9.91171 -4.99354 
0.1555 -0.0965887 -0.337313 0.350869 254.021 9.92059 -4.96271 
0.1556 -0.0955962 -0.337807 0.351073 254.199 9.92937 -4.93188 
0.1557 -0.0946028 -0.338299 0.351278 254.377 9.93803 -4.90107 
0.1558 -0.0936086 -0.338788 0.351482 254.554 9.9466 -4.87026 
0.1559 -0.0926135 -0.339273 0.351687 254.732 9.95506 -4.83946 
0.156 -0.0916176 -0.339755 0.351891 254.909 9.96341 -4.80868 
0.1561 -0.0906208 -0.340235 0.352096 255.086 9.97166 -4.7779 
0.1562 -0.0896232 -0.340711 0.352302 255.262 9.9798 -4.74713 
0.1563 -0.0886249 -0.341184 0.352507 255.439 9.98784 -4.71638 
0.1564 -0.0876257 -0.341654 0.352712 255.615 9.99578 -4.68563 
0.1565 -0.0866257 -0.342121 0.352918 255.791 10.0036 -4.6549 
0.1566 -0.085625 -0.342585 0.353124 255.967 10.0113 -4.62418 
0.1567 -0.0846234 -0.343046 0.35333 256.143 10.019 -4.59347 
0.1568 -0.0836212 -0.343504 0.353536 256.318 10.0265 -4.56278 
0.1569 -0.0826182 -0.343959 0.353742 256.494 10.0339 -4.53209 
0.157 -0.0816144 -0.34441 0.353948 256.669 10.0412 -4.50142 
0.1571 -0.0806099 -0.344859 0.354155 256.843 10.0484 -4.47077 
0.1572 -0.0796047 -0.345305 0.354362 257.018 10.0556 -4.44012 
0.1573 -0.0785988 -0.345747 0.354568 257.193 10.0626 -4.4095 
0.1574 -0.0775922 -0.346186 0.354775 257.367 10.0695 -4.37888 
0.1575 -0.0765849 -0.346623 0.354983 257.541 10.0763 -4.34828 
0.1576 -0.0755769 -0.347056 0.35519 257.715 10.083 -4.3177 
0.1577 -0.0745683 -0.347486 0.355397 257.888 10.0896 -4.28713 
0.1578 -0.073559 -0.347914 0.355605 258.062 10.0961 -4.25658 
0.1579 -0.0725491 -0.348338 0.355812 258.235 10.1025 -4.22604 
0.158 -0.0715385 -0.348759 0.35602 258.408 10.1088 -4.19552 
0.1581 -0.0705273 -0.349177 0.356228 258.581 10.115 -4.16502 
0.1582 -0.0695155 -0.349592 0.356436 258.754 10.1211 -4.13454 
0.1583 -0.0685031 -0.350004 0.356644 258.926 10.1272 -4.10407 
0.1584 -0.0674901 -0.350413 0.356853 259.098 10.1331 -4.07362 
0.1585 -0.0664765 -0.350818 0.357061 259.27 10.1389 -4.04318 
0.1586 -0.0654623 -0.351221 0.35727 259.442 10.1446 -4.01277 
0.1587 -0.0644476 -0.351621 0.357478 259.614 10.1502 -3.98237 
0.1588 -0.0634323 -0.352018 0.357687 259.785 10.1557 -3.952 
0.1589 -0.0624164 -0.352411 0.357896 259.956 10.1612 -3.92164 
0.159 -0.0614001 -0.352802 0.358105 260.127 10.1665 -3.8913 
0.1591 -0.0603832 -0.35319 0.358314 260.298 10.1717 -3.86098 
0.1592 -0.0593657 -0.353574 0.358523 260.469 10.1768 -3.83068 
0.1593 -0.0583478 -0.353956 0.358733 260.639 10.1819 -3.8004 
0.1594 -0.0573293 -0.354334 0.358942 260.809 10.1868 -3.77014 
0.1595 -0.0563104 -0.35471 0.359152 260.98 10.1917 -3.73991 
0.1596 -0.055291 -0.355082 0.359361 261.149 10.1964 -3.70969 
0.1597 -0.0542711 -0.355452 0.359571 261.319 10.2011 -3.67949 
0.1598 -0.0532508 -0.355818 0.359781 261.488 10.2056 -3.64932 
0.1599 -0.05223 -0.356182 0.359991 261.658 10.2101 -3.61917 
0.16 -0.0512088 -0.356542 0.360201 261.827 10.2145 -3.58904 
0.1601 -0.0501871 -0.356899 0.360411 261.996 10.2188 -3.55893 
0.1602 -0.049165 -0.357254 0.360621 262.164 10.2229 -3.52885 
0.1603 -0.0481425 -0.357605 0.360831 262.333 10.227 -3.49878 
0.1604 -0.0471196 -0.357954 0.361042 262.501 10.231 -3.46874 
0.1605 -0.0460963 -0.358299 0.361252 262.669 10.2349 -3.43873 
0.1606 -0.0450726 -0.358641 0.361462 262.837 10.2388 -3.40874 
0.1607 -0.0440486 -0.358981 0.361673 263.005 10.2425 -3.37877 
0.1608 -0.0430242 -0.359317 0.361884 263.172 10.2461 -3.34883 
0.1609 -0.0419994 -0.35965 0.362094 263.339 10.2496 -3.31891 
0.161 -0.0409742 -0.359981 0.362305 263.506 10.2531 -3.28901 
0.1611 -0.0399487 -0.360308 0.362516 263.673 10.2565 -3.25914 
0.1612 -0.0389229 -0.360633 0.362727 263.84 10.2597 -3.2293 
0.1613 -0.0378968 -0.360954 0.362938 264.006 10.2629 -3.19948 
0.1614 -0.0368704 -0.361273 0.363149 264.173 10.266 -3.16968 
0.1615 -0.0358436 -0.361588 0.36336 264.339 10.269 -3.13992 
0.1616 -0.0348166 -0.361901 0.363571 264.505 10.2719 -3.11017 
0.1617 -0.0337892 -0.36221 0.363783 264.671 10.2747 -3.08046 
0.1618 -0.0327616 -0.362517 0.363994 264.836 10.2774 -3.05077 
0.1619 -0.0317338 -0.36282 0.364205 265.001 10.2801 -3.02111 
0.162 -0.0307056 -0.363121 0.364417 265.167 10.2826 -2.99147 
0.1621 -0.0296772 -0.363419 0.364628 265.332 10.2851 -2.96186 
0.1622 -0.0286486 -0.363713 0.36484 265.496 10.2874 -2.93228 
0.1623 -0.0276198 -0.364005 0.365051 265.661 10.2897 -2.90273 
0.1624 -0.0265907 -0.364294 0.365263 265.825 10.2919 -2.8732 
0.1625 -0.0255614 -0.36458 0.365475 265.989 10.294 -2.8437 
0.1626 -0.0245319 -0.364863 0.365686 266.153 10.2961 -2.81424 
0.1627 -0.0235022 -0.365142 0.365898 266.317 10.298 -2.78479 
0.1628 -0.0224723 -0.36542 0.36611 266.481 10.2998 -2.75538 
0.1629 -0.0214422 -0.365694 0.366322 266.644 10.3016 -2.726 
0.163 -0.020412 -0.365965 0.366534 266.808 10.3033 -2.69664 
0.1631 -0.0193816 -0.366233 0.366745 266.971 10.3049 -2.66732 
0.1632 -0.018351 -0.366498 0.366957 267.134 10.3064 -2.63802 
0.1633 -0.0173203 -0.366761 0.367169 267.296 10.3078 -2.60876 
0.1634 -0.0162894 -0.36702 0.367381 267.459 10.3092 -2.57952 
0.1635 -0.0152585 -0.367276 0.367593 267.621 10.3104 -2.55031 
0.1636 -0.0142274 -0.36753 0.367805 267.783 10.3116 -2.52114 
0.1637 -0.0131961 -0.367781 0.368017 267.945 10.3127 -2.49199 
0.1638 -0.0121648 -0.368028 0.368229 268.107 10.3137 -2.46288 
0.1639 -0.0111334 -0.368273 0.368441 268.268 10.3146 -2.43379 
0.164 -0.0101019 -0.368515 0.368654 268.43 10.3154 -2.40474 
0.1641 -0.00907033 -0.368754 0.368866 268.591 10.3162 -2.37572 
0.1642 -0.00803868 -0.36899 0.369078 268.752 10.3169 -2.34673 
0.1643 -0.00700696 -0.369224 0.36929 268.913 10.3174 -2.31777 
0.1644 -0.00597519 -0.369454 0.369502 269.073 10.318 -2.28884 
0.1645 -0.00494337 -0.369681 0.369714 269.234 10.3184 -2.25995 
0.1646 -0.00391152 -0.369906 0.369927 269.394 10.3187 -2.23108 
0.1647 -0.00287963 -0.370127 0.370139 269.554 10.319 -2.20225 
0.1648 -0.00184772 -0.370346 0.370351 269.714 10.3192 -2.17345 
0.1649 -0.0008158 -0.370562 0.370563 269.874 10.3193 -2.14469 
0.165 0.000216129 -0.370775 0.370775 270.033 10.3193 -2.11596 
0.1651 0.00124806 -0.370985 0.370987 270.193 10.3192 -2.08725 
0.1652 0.00227997 -0.371193 0.3712 270.352 10.3191 -2.05859 
0.1653 0.00331187 -0.371397 0.371412 270.511 10.3189 -2.02995 
0.1654 0.00434375 -0.371599 0.371624 270.67 10.3186 -2.00135 
0.1655 0.00537559 -0.371797 0.371836 270.828 10.3182 -1.97279 
0.1656 0.00640739 -0.371993 0.372048 270.987 10.3178 -1.94425 
0.1657 0.00743914 -0.372186 0.372261 271.145 10.3172 -1.91575 
0.1658 0.00847084 -0.372376 0.372473 271.303 10.3166 -1.88729 
0.1659 0.00950247 -0.372564 0.372685 271.461 10.3159 -1.85886 
0.166 0.010534 -0.372748 0.372897 271.619 10.3152 -1.83046 
0.1661 0.0115655 -0.37293 0.373109 271.776 10.3143 -1.8021 
0.1662 0.0125969 -0.373109 0.373321 271.934 10.3134 -1.77377 
0.1663 0.0136282 -0.373285 0.373533 272.091 10.3124 -1.74548 
0.1664 0.0146594 -0.373458 0.373745 272.248 10.3114 -1.71722 
0.1665 0.0156905 -0.373628 0.373957 272.405 10.3102 -1.68899 
0.1666 0.0167214 -0.373795 0.374169 272.561 10.309 -1.66081 
0.1667 0.0177522 -0.37396 0.374381 272.718 10.3077 -1.63265 
0.1668 0.0187829 -0.374122 0.374593 272.874 10.3063 -1.60454 
0.1669 0.0198135 -0.374281 0.374805 273.03 10.3049 -1.57646 
0.167 0.0208439 -0.374437 0.375017 273.186 10.3033 -1.54841 
0.1671 0.0218742 -0.374591 0.375229 273.342 10.3018 -1.5204 
0.1672 0.0229043 -0.374741 0.375441 273.498 10.3001 -1.49243 
0.1673 0.0239342 -0.374889 0.375652 273.653 10.2983 -1.46449 
0.1674 0.0249639 -0.375034 0.375864 273.808 10.2965 -1.43659 
0.1675 0.0259935 -0.375177 0.376076 273.963 10.2946 -1.40872 
0.1676 0.0270229 -0.375316 0.376288 274.118 10.2927 -1.3809 
0.1677 0.028052 -0.375453 0.376499 274.273 10.2906 -1.35311 
0.1678 0.029081 -0.375587 0.376711 274.427 10.2885 -1.32535 
0.1679 0.0301097 -0.375718 0.376922 274.582 10.2863 -1.29763 
0.168 0.0311382 -0.375846 0.377134 274.736 10.2841 -1.26995 
0.1681 0.0321665 -0.375972 0.377345 274.89 10.2817 -1.24231 
0.1682 0.0331946 -0.376095 0.377557 275.044 10.2793 -1.2147 
0.1683 0.0342224 -0.376215 0.377768 275.198 10.2769 -1.18713 
0.1684 0.03525 -0.376332 0.377979 275.351 10.2743 -1.1596 
0.1685 0.0362773 -0.376447 0.378191 275.504 10.2717 -1.13211 
0.1686 0.0373043 -0.376558 0.378402 275.658 10.269 -1.10465 
0.1687 0.0383311 -0.376668 0.378613 275.811 10.2663 -1.07724 
0.1688 0.0393575 -0.376774 0.378824 275.963 10.2635 -1.04986 
0.1689 0.0403837 -0.376878 0.379035 276.116 10.2606 -1.02252 
0.169 0.0414097 -0.376978 0.379246 276.269 10.2576 -0.995212 
0.1691 0.0424353 -0.377077 0.379457 276.421 10.2546 -0.967947 
0.1692 0.0434606 -0.377172 0.379668 276.573 10.2515 -0.94072 
0.1693 0.0444856 -0.377265 0.379878 276.725 10.2483 -0.913532 
0.1694 0.0455102 -0.377355 0.380089 276.877 10.2451 -0.886382 
0.1695 0.0465346 -0.377442 0.3803 277.028 10.2418 -0.859272 
0.1696 0.0475586 -0.377527 0.38051 277.18 10.2384 -0.8322 
0.1697 0.0485822 -0.377608 0.380721 277.331 10.2349 -0.805167 
0.1698 0.0496056 -0.377688 0.380931 277.482 10.2314 -0.778173 
0.1699 0.0506285 -0.377764 0.381142 277.633 10.2279 -0.751218 
0.17 0.0516511 -0.377838 0.381352 277.784 10.2242 -0.724302 
0.1701 0.0526734 -0.377909 0.381562 277.935 10.2205 -0.697426 
0.1702 0.0536952 -0.377977 0.381772 278.085 10.2167 -0.670589 
0.1703 0.0547167 -0.378043 0.381982 278.236 10.2129 -0.643792 
0.1704 0.0557378 -0.378106 0.382192 278.386 10.209 -0.617034 
0.1705 0.0567585 -0.378166 0.382402 278.536 10.205 -0.590316 
0.1706 0.0577788 -0.378224 0.382612 278.686 10.201 -0.563638 
0.1707 0.0587987 -0.378279 0.382822 278.835 10.1969 -0.537 
0.1708 0.0598182 -0.378332 0.383031 278.985 10.1927 -0.510401 
0.1709 0.0608372 -0.378381 0.383241 279.134 10.1884 -0.483843 
0.171 0.0618559 -0.378428 0.38345 279.283 10.1842 -0.457325 
0.1711 0.0628741 -0.378473 0.38366 279.432 10.1798 -0.430847 
0.1712 0.0638918 -0.378515 0.383869 279.581 10.1754 -0.404409 
0.1713 0.0649091 -0.378554 0.384078 279.73 10.1709 -0.378011 
0.1714 0.065926 -0.37859 0.384287 279.878 10.1663 -0.351655 
0.1715 0.0669424 -0.378624 0.384496 280.027 10.1617 -0.325338 
0.1716 0.0679583 -0.378655 0.384705 280.175 10.157 -0.299062 
0.1717 0.0689738 -0.378684 0.384914 280.323 10.1523 -0.272827 
0.1718 0.0699888 -0.37871 0.385123 280.471 10.1475 -0.246633 
0.1719 0.0710033 -0.378733 0.385331 280.618 10.1426 -0.22048 
0.172 0.0720173 -0.378754 0.38554 280.766 10.1377 -0.194367 
0.1721 0.0730308 -0.378772 0.385748 280.913 10.1327 -0.168295 
0.1722 0.0740438 -0.378788 0.385957 281.06 10.1276 -0.142265 
0.1723 0.0750563 -0.3788 0.386165 281.208 10.1225 -0.116276 
0.1724 0.0760683 -0.378811 0.386373 281.354 10.1173 -0.0903274 
0.1725 0.0770798 -0.378819 0.386581 281.501 10.1121 -0.0644205 
0.1726 0.0780907 -0.378824 0.386789 281.648 10.1068 -0.0385549 
0.1727 0.0791012 -0.378826 0.386997 281.794 10.1014 -0.0127307 
0.1728 0.080111 -0.378826 0.387204 281.941 10.096 0.013052 
0.1729 0.0811204 -0.378824 0.387412 282.087 10.0905 0.0387932 
0.173 0.0821291 -0.378818 0.387619 282.233 10.085 0.0644928 
0.1731 0.0831374 -0.378811 0.387826 282.378 10.0794 0.0901508 
0.1732 0.084145 -0.3788 0.388034 282.524 10.0738 0.115767 
0.1733 0.0851521 -0.378788 0.388241 282.67 10.068 0.141341 
0.1734 0.0861586 -0.378772 0.388448 282.815 10.0623 0.166874 
0.1735 0.0871646 -0.378754 0.388655 282.96 10.0564 0.192365 
0.1736 0.0881699 -0.378734 0.388861 283.105 10.0505 0.217814 
0.1737 0.0891747 -0.378711 0.389068 283.25 10.0446 0.24322 
0.1738 0.0901788 -0.378685 0.389274 283.395 10.0386 0.268585 
0.1739 0.0911824 -0.378657 0.389481 283.539 10.0325 0.293908 
0.174 0.0921853 -0.378626 0.389687 283.684 10.0264 0.319188 
0.1741 0.0931877 -0.378593 0.389893 283.828 10.0202 0.344426 
0.1742 0.0941894 -0.378557 0.390099 283.972 10.014 0.369622 
0.1743 0.0951904 -0.378519 0.390305 284.116 10.0077 0.394776 
0.1744 0.0961909 -0.378478 0.390511 284.26 10.0013 0.419887 
0.1745 0.0971907 -0.378435 0.390716 284.404 9.99494 0.444956 
0.1746 0.0981899 -0.378389 0.390922 284.547 9.98848 0.469983 
0.1747 0.0991884 -0.378341 0.391127 284.69 9.98196 0.494966 
0.1748 0.100186 -0.37829 0.391332 284.834 9.97539 0.519908 
0.1749 0.101183 -0.378237 0.391537 284.977 9.96877 0.544806 
0.175 0.10218 -0.378181 0.391742 285.12 9.96208 0.569662 
0.1751 0.103176 -0.378123 0.391947 285.262 9.95535 0.594476 
0.1752 0.104171 -0.378063 0.392152 285.405 9.94855 0.619246 
0.1753 0.105166 -0.377999 0.392356 285.547 9.94171 0.643974 
0.1754 0.106159 -0.377934 0.392561 285.69 9.93481 0.668659 
0.1755 0.107153 -0.377866 0.392765 285.832 9.92785 0.693301 
0.1756 0.108145 -0.377795 0.392969 285.974 9.92084 0.7179 
0.1757 0.109137 -0.377722 0.393173 286.116 9.91378 0.742456 
0.1758 0.110128 -0.377647 0.393377 286.258 9.90666 0.76697 
0.1759 0.111118 -0.377569 0.39358 286.399 9.8995 0.79144 
0.176 0.112108 -0.377488 0.393784 286.541 9.89227 0.815867 
0.1761 0.113097 -0.377406 0.393987 286.682 9.885 0.840251 
0.1762 0.114085 -0.37732 0.39419 286.823 9.87767 0.864592 
0.1763 0.115072 -0.377233 0.394393 286.964 9.87029 0.88889 
0.1764 0.116059 -0.377143 0.394596 287.105 9.86286 0.913144 
0.1765 0.117045 -0.37705 0.394799 287.245 9.85538 0.937356 
0.1766 0.11803 -0.376955 0.395001 287.386 9.84784 0.961524 
0.1767 0.119014 -0.376858 0.395204 287.526 9.84026 0.985648 
0.1768 0.119998 -0.376758 0.395406 287.667 9.83262 1.00973 
0.1769 0.120981 -0.376656 0.395608 287.807 9.82493 1.03377 
0.177 0.121963 -0.376551 0.39581 287.947 9.81719 1.05776 
0.1771 0.122944 -0.376444 0.396012 288.087 9.8094 1.08171 
0.1772 0.123925 -0.376335 0.396214 288.226 9.80156 1.10562 
0.1773 0.124904 -0.376223 0.396415 288.366 9.79367 1.12949 
0.1774 0.125883 -0.376109 0.396616 288.505 9.78573 1.15331 
0.1775 0.126862 -0.375992 0.396818 288.645 9.77774 1.17708 
0.1776 0.127839 -0.375874 0.397019 288.784 9.7697 1.20082 
0.1777 0.128816 -0.375752 0.397219 288.923 9.76161 1.22451 
0.1778 0.129791 -0.375629 0.39742 289.062 9.75347 1.24816 
0.1779 0.130766 -0.375503 0.39762 289.2 9.74529 1.27176 
0.178 0.13174 -0.375374 0.397821 289.339 9.73705 1.29532 
0.1781 0.132714 -0.375244 0.398021 289.477 9.72876 1.31883 
0.1782 0.133686 -0.375111 0.398221 289.616 9.72043 1.34231 
0.1783 0.134658 -0.374975 0.398421 289.754 9.71205 1.36573 
0.1784 0.135629 -0.374837 0.39862 289.892 9.70362 1.38912 
0.1785 0.136598 -0.374697 0.39882 290.03 9.69514 1.41246 
0.1786 0.137568 -0.374555 0.399019 290.167 9.68662 1.43576 
0.1787 0.138536 -0.37441 0.399218 290.305 9.67805 1.45901 
0.1788 0.139503 -0.374263 0.399417 290.442 9.66943 1.48222 
0.1789 0.14047 -0.374114 0.399616 290.58 9.66076 1.50538 
0.179 0.141435 -0.373962 0.399814 290.717 9.65205 1.52851 
0.1791 0.1424 -0.373808 0.400013 290.854 9.64329 1.55158 
0.1792 0.143364 -0.373652 0.400211 290.991 9.63448 1.57462 
0.1793 0.144327 -0.373493 0.400409 291.128 9.62563 1.59761 
0.1794 0.145289 -0.373332 0.400607 291.264 9.61673 1.62056 
0.1795 0.14625 -0.373169 0.400804 291.401 9.60779 1.64346 
0.1796 0.147211 -0.373003 0.401002 291.537 9.5988 1.66632 
0.1797 0.14817 -0.372836 0.401199 291.674 9.58976 1.68913 
0.1798 0.149129 -0.372666 0.401396 291.81 9.58068 1.7119 
0.1799 0.150086 -0.372493 0.401593 291.946 9.57155 1.73463 
0.18 0.151043 -0.372319 0.40179 292.081 9.56238 1.75731 
0.1801 0.151999 -0.372142 0.401987 292.217 9.55317 1.77995 
0.1802 0.152954 -0.371963 0.402183 292.353 9.54391 1.80255 
0.1803 0.153907 -0.371781 0.402379 292.488 9.5346 1.8251 
0.1804 0.15486 -0.371598 0.402575 292.624 9.52525 1.8476 
0.1805 0.155812 -0.371412 0.402771 292.759 9.51586 1.87007 
0.1806 0.156764 -0.371224 0.402966 292.894 9.50643 1.89249 
0.1807 0.157714 -0.371033 0.403162 293.029 9.49695 1.91486 
0.1808 0.158663 -0.370841 0.403357 293.164 9.48742 1.93719 
0.1809 0.159611 -0.370646 0.403552 293.298 9.47786 1.95948 
0.181 0.160559 -0.370449 0.403747 293.433 9.46825 1.98172 
0.1811 0.161505 -0.37025 0.403941 293.567 9.45859 2.00392 
0.1812 0.16245 -0.370048 0.404136 293.701 9.4489 2.02607 
0.1813 0.163395 -0.369844 0.40433 293.836 9.43916 2.04819 
0.1814 0.164338 -0.369638 0.404524 293.97 9.42938 2.07025 
0.1815 0.165281 -0.36943 0.404718 294.103 9.41956 2.09227 
0.1816 0.166222 -0.36922 0.404911 294.237 9.4097 2.11425 
0.1817 0.167163 -0.369007 0.405105 294.371 9.39979 2.13619 
0.1818 0.168102 -0.368793 0.405298 294.504 9.38984 2.15808 
0.1819 0.16904 -0.368576 0.405491 294.638 9.37986 2.17993 
0.182 0.169978 -0.368357 0.405684 294.771 9.36983 2.20173 
0.1821 0.170914 -0.368135 0.405876 294.904 9.35975 2.22349 
0.1822 0.17185 -0.367912 0.406069 295.037 9.34964 2.2452 
0.1823 0.172784 -0.367686 0.406261 295.17 9.33949 2.26687 
0.1824 0.173718 -0.367459 0.406453 295.303 9.3293 2.2885 
0.1825 0.17465 -0.367229 0.406644 295.435 9.31906 2.31008 
0.1826 0.175582 -0.366997 0.406836 295.568 9.30879 2.33162 
0.1827 0.176512 -0.366762 0.407027 295.7 9.29848 2.35311 
0.1828 0.177441 -0.366526 0.407218 295.832 9.28812 2.37456 
0.1829 0.17837 -0.366288 0.407409 295.965 9.27773 2.39597 
0.183 0.179297 -0.366047 0.4076 296.097 9.26729 2.41733 
0.1831 0.180223 -0.365804 0.40779 296.228 9.25682 2.43865 
0.1832 0.181148 -0.365559 0.407981 296.36 9.24631 2.45992 
0.1833 0.182072 -0.365312 0.408171 296.492 9.23576 2.48115 
0.1834 0.182995 -0.365063 0.40836 296.623 9.22517 2.50234 
0.1835 0.183917 -0.364812 0.40855 296.755 9.21454 2.52348 
0.1836 0.184838 -0.364558 0.408739 296.886 9.20388 2.54458 
0.1837 0.185758 -0.364303 0.408929 297.017 9.19317 2.56563 
0.1838 0.186677 -0.364045 0.409117 297.148 9.18243 2.58664 
0.1839 0.187595 -0.363785 0.409306 297.279 9.17165 2.60761 
0.184 0.188511 -0.363524 0.409495 297.41 9.16083 2.62853 
0.1841 0.189427 -0.36326 0.409683 297.54 9.14997 2.64941 
0.1842 0.190341 -0.362994 0.409871 297.671 9.13908 2.67024 
0.1843 0.191255 -0.362726 0.410059 297.801 9.12814 2.69103 
0.1844 0.192167 -0.362455 0.410246 297.932 9.11718 2.71178 
0.1845 0.193078 -0.362183 0.410434 298.062 9.10617 2.73248 
0.1846 0.193988 -0.361909 0.410621 298.192 9.09513 2.75314 
0.1847 0.194897 -0.361633 0.410808 298.322 9.08405 2.77375 
0.1848 0.195805 -0.361354 0.410994 298.452 9.07293 2.79432 
0.1849 0.196712 -0.361074 0.411181 298.581 9.06178 2.81485 
0.185 0.197617 -0.360791 0.411367 298.711 9.05059 2.83533 
0.1851 0.198522 -0.360507 0.411553 298.84 9.03936 2.85577 
0.1852 0.199425 -0.36022 0.411739 298.97 9.0281 2.87617 
0.1853 0.200327 -0.359931 0.411924 299.099 9.0168 2.89652 
0.1854 0.201228 -0.359641 0.41211 299.228 9.00547 2.91683 
0.1855 0.202128 -0.359348 0.412295 299.357 8.9941 2.93709 
0.1856 0.203027 -0.359053 0.41248 299.486 8.9827 2.95731 
0.1857 0.203925 -0.358757 0.412664 299.615 8.97126 2.97749 
0.1858 0.204822 -0.358458 0.412849 299.743 8.95979 2.99762 
0.1859 0.205717 -0.358157 0.413033 299.872 8.94828 3.01771 
0.186 0.206611 -0.357854 0.413217 300 8.93674 3.03775 
0.1861 0.207504 -0.35755 0.4134 300.129 8.92516 3.05775 
0.1862 0.208396 -0.357243 0.413584 300.257 8.91355 3.07771 
0.1863 0.209287 -0.356934 0.413767 300.385 8.9019 3.09763 
0.1864 0.210177 -0.356623 0.41395 300.513 8.89022 3.1175 
0.1865 0.211065 -0.356311 0.414132 300.641 8.8785 3.13732 
0.1866 0.211952 -0.355996 0.414315 300.769 8.86676 3.15711 
0.1867 0.212838 -0.355679 0.414497 300.896 8.85497 3.17684 
0.1868 0.213723 -0.35536 0.414679 301.024 8.84316 3.19654 
0.1869 0.214607 -0.35504 0.414861 301.151 8.83131 3.21619 
0.187 0.21549 -0.354717 0.415042 301.279 8.81943 3.2358 
0.1871 0.216371 -0.354393 0.415223 301.406 8.80751 3.25537 
0.1872 0.217251 -0.354066 0.415404 301.533 8.79556 3.27489 
0.1873 0.21813 -0.353738 0.415585 301.66 8.78358 3.29437 
0.1874 0.219008 -0.353407 0.415766 301.787 8.77157 3.3138 
0.1875 0.219884 -0.353075 0.415946 301.913 8.75952 3.33319 
0.1876 0.22076 -0.352741 0.416126 302.04 8.74744 3.35254 
0.1877 0.221634 -0.352404 0.416306 302.167 8.73533 3.37184 
0.1878 0.222507 -0.352066 0.416485 302.293 8.72319 3.3911 
0.1879 0.223378 -0.351726 0.416664 302.419 8.71101 3.41032 
0.188 0.224249 -0.351384 0.416843 302.546 8.69881 3.4295 
0.1881 0.225118 -0.35104 0.417022 302.672 8.68657 3.44863 
0.1882 0.225986 -0.350694 0.417201 302.798 8.6743 3.46771 
0.1883 0.226853 -0.350347 0.417379 302.923 8.662 3.48676 
0.1884 0.227719 -0.349997 0.417557 303.049 8.64966 3.50576 
0.1885 0.228583 -0.349646 0.417735 303.175 8.6373 3.52472 
0.1886 0.229446 -0.349292 0.417912 303.3 8.6249 3.54363 
0.1887 0.230308 -0.348937 0.418089 303.426 8.61248 3.5625 
0.1888 0.231169 -0.34858 0.418266 303.551 8.60002 3.58133 
0.1889 0.232028 -0.348221 0.418443 303.677 8.58754 3.60011 
0.189 0.232886 -0.34786 0.41862 303.802 8.57502 3.61886 
0.1891 0.233743 -0.347497 0.418796 303.927 8.56247 3.63755 
0.1892 0.234599 -0.347132 0.418972 304.052 8.54989 3.65621 
0.1893 0.235453 -0.346766 0.419147 304.176 8.53728 3.67482 
0.1894 0.236306 -0.346397 0.419323 304.301 8.52465 3.69339 
0.1895 0.237158 -0.346027 0.419498 304.426 8.51198 3.71192 
0.1896 0.238008 -0.345655 0.419673 304.55 8.49928 3.7304 
0.1897 0.238858 -0.345281 0.419847 304.675 8.48655 3.74884 
0.1898 0.239706 -0.344905 0.420022 304.799 8.4738 3.76724 
0.1899 0.240553 -0.344527 0.420196 304.923 8.46101 3.78559 
0.19 0.241398 -0.344148 0.42037 305.047 8.4482 3.8039 
0.1901 0.242242 -0.343767 0.420543 305.171 8.43535 3.82217 
0.1902 0.243085 -0.343384 0.420717 305.295 8.42248 3.8404 
0.1903 0.243927 -0.342999 0.42089 305.419 8.40958 3.85858 
0.1904 0.244767 -0.342612 0.421063 305.543 8.39665 3.87672 
0.1905 0.245606 -0.342223 0.421235 305.666 8.38369 3.89482 
0.1906 0.246444 -0.341833 0.421407 305.79 8.37071 3.91287 
0.1907 0.24728 -0.341441 0.421579 305.913 8.35769 3.93088 
