0.3388 1.14938e-05 -9.95779e-06 1.53603e-06 -1.30364e-06 -1.44814e-06
0.3389 1.15037e-05 -9.96272e-06 1.54096e-06 -1.29972e-06 -1.45279e-06
0.339 1.15135e-05 -9.96765e-06 1.54588e-06 -1.29577e-06 -1.45743e-06
0.3391 1.15234e-05 -9.97256e-06 1.5508e-06 -1.2918e-06 -1.46206e-06
0.3392 1.15332e-05 -9.97746e-06 1.5557e-06 -1.28781e-06 -1.46668e-06
0.3393 1.1543e-05 -9.98236e-06 1.5606e-06 -1.2838e-06 -1.47129e-06
0.3394 1.15527e-05 -9.98724e-06 1.56548e-06 -1.27977e-06 -1.47589e-06
0.3395 1.15625e-05 -9.99211e-06 1.57035e-06 -1.27572e-06 -1.48048e-06
0.3396 1.15722e-05 -9.99697e-06 1.57521e-06 -1.27165e-06 -1.48506e-06
0.3397 1.15819e-05 -1.00018e-05 1.58006e-06 -1.26756e-06 -1.48963e-06
0.3398 1.15916e-05 -1.00067e-05 1.5849e-06 -1.26344e-06 -1.49419e-06
0.3399 1.16012e-05 -1.00115e-05 1.58973e-06 -1.25931e-06 -1.49874e-06
0.34 1.16109e-05 -1.00163e-05 1.59455e-06 -1.25516e-06 -1.50328e-06
0.3401 1.16205e-05 -1.00211e-05 1.59936e-06 -1.25099e-06 -1.5078e-06
0.3402 1.16301e-05 -1.00259e-05 1.60415e-06 -1.24679e-06 -1.51232e-06
0.3403 1.16396e-05 -1.00307e-05 1.60893e-06 -1.24258e-06 -1.51683e-06
0.3404 1.16492e-05 -1.00355e-05 1.61371e-06 -1.23834e-06 -1.52132e-06
0.3405 1.16587e-05 -1.00402e-05 1.61847e-06 -1.23409e-06 -1.52581e-06
0.3406 1.16682e-05 -1.0045e-05 1.62322e-06 -1.22981e-06 -1.53028e-06
0.3407 1.16777e-05 -1.00497e-05 1.62795e-06 -1.22552e-06 -1.53474e-06
0.3408 1.16871e-05 -1.00544e-05 1.63268e-06 -1.2212e-06 -1.53919e-06
0.3409 1.16965e-05 -1.00591e-05 1.63738e-06 -1.21687e-06 -1.54363e-06
0.341 1.17059e-05 -1.00638e-05 1.64209e-06 -1.21251e-06 -1.54806e-06
0.3411 1.17153e-05 -1.00685e-05 1.64677e-06 -1.20814e-06 -1.55247e-06
0.3412 1.17246e-05 -1.00732e-05 1.65144e-06 -1.20374e-06 -1.55687e-06
0.3413 1.1734e-05 -1.00779e-05 1.65611e-06 -1.19932e-06 -1.56127e-06
0.3414 1.17433e-05 -1.00825e-05 1.66075e-06 -1.19489e-06 -1.56564e-06
0.3415 1.17525e-05 -1.00872e-05 1.66539e-06 -1.19043e-06 -1.57001e-06
0.3416 1.17618e-05 -1.00918e-05 1.67001e-06 -1.18595e-06 -1.57437e-06
0.3417 1.1771e-05 -1.00964e-05 1.67462e-06 -1.18146e-06 -1.57871e-06
0.3418 1.17802e-05 -1.0101e-05 1.67922e-06 -1.17694e-06 -1.58304e-06
0.3419 1.17894e-05 -1.01056e-05 1.6838e-06 -1.1724e-06 -1.58735e-06
0.342 1.17985e-05 -1.01101e-05 1.68837e-06 -1.16785e-06 -1.59166e-06
0.3421 1.18076e-05 -1.01147e-05 1.69292e-06 -1.16327e-06 -1.59595e-06
0.3422 1.18167e-05 -1.01192e-05 1.69746e-06 -1.15867e-06 -1.60023e-06
0.3423 1.18257e-05 -1.01238e-05 1.70199e-06 -1.15406e-06 -1.60449e-06
0.3424 1.18348e-05 -1.01283e-05 1.7065e-06 -1.14942e-06 -1.60874e-06
0.3425 1.18438e-05 -1.01328e-05 1.711e-06 -1.14477e-06 -1.61298e-06
0.3426 1.18527e-05 -1.01372e-05 1.71549e-06 -1.14009e-06 -1.61721e-06
0.3427 1.18617e-05 -1.01417e-05 1.71996e-06 -1.13539e-06 -1.62142e-06
0.3428 1.18706e-05 -1.01462e-05 1.72441e-06 -1.13068e-06 -1.62561e-06
0.3429 1.18795e-05 -1.01506e-05 1.72885e-06 -1.12594e-06 -1.6298e-06
0.343 1.18883e-05 -1.0155e-05 1.73328e-06 -1.12119e-06 -1.63397e-06
0.3431 1.18971e-05 -1.01595e-05 1.73769e-06 -1.11642e-06 -1.63812e-06
0.3432 1.19059e-05 -1.01638e-05 1.74209e-06 -1.11162e-06 -1.64226e-06
0.3433 1.19147e-05 -1.01682e-05 1.74647e-06 -1.10681e-06 -1.64639e-06
0.3434 1.19234e-05 -1.01726e-05 1.75084e-06 -1.10198e-06 -1.6505e-06
0.3435 1.19321e-05 -1.01769e-05 1.75519e-06 -1.09712e-06 -1.6546e-06
0.3436 1.19408e-05 -1.01813e-05 1.75952e-06 -1.09225e-06 -1.65868e-06
0.3437 1.19494e-05 -1.01856e-05 1.76384e-06 -1.08736e-06 -1.66275e-06
0.3438 1.1958e-05 -1.01899e-05 1.76814e-06 -1.08245e-06 -1.66681e-06
0.3439 1.19666e-05 -1.01942e-05 1.77243e-06 -1.07752e-06 -1.67084e-06
0.344 1.19752e-05 -1.01985e-05 1.7767e-06 -1.07257e-06 -1.67487e-06
0.3441 1.19837e-05 -1.02027e-05 1.78096e-06 -1.06761e-06 -1.67888e-06
0.3442 1.19922e-05 -1.0207e-05 1.7852e-06 -1.06262e-06 -1.68287e-06
0.3443 1.20006e-05 -1.02112e-05 1.78942e-06 -1.05761e-06 -1.68685e-06
0.3444 1.2009e-05 -1.02154e-05 1.79363e-06 -1.05259e-06 -1.69081e-06
0.3445 1.20174e-05 -1.02196e-05 1.79781e-06 -1.04754e-06 -1.69476e-06
0.3446 1.20257e-05 -1.02237e-05 1.80199e-06 -1.04248e-06 -1.69869e-06
0.3447 1.20341e-05 -1.02279e-05 1.80615e-06 -1.0374e-06 -1.7026e-06
0.3448 1.20423e-05 -1.0232e-05 1.81028e-06 -1.0323e-06 -1.7065e-06
0.3449 1.20506e-05 -1.02362e-05 1.81441e-06 -1.02718e-06 -1.71038e-06
0.345 1.20588e-05 -1.02403e-05 1.81851e-06 -1.02204e-06 -1.71425e-06
0.3451 1.2067e-05 -1.02444e-05 1.8226e-06 -1.01688e-06 -1.7181e-06
0.3452 1.20751e-05 -1.02484e-05 1.82667e-06 -1.01171e-06 -1.72193e-06
0.3453 1.20832e-05 -1.02525e-05 1.83072e-06 -1.00651e-06 -1.72575e-06
0.3454 1.20913e-05 -1.02565e-05 1.83476e-06 -1.0013e-06 -1.72955e-06
0.3455 1.20993e-05 -1.02605e-05 1.83877e-06 -9.96069e-07 -1.73334e-06
0.3456 1.21073e-05 -1.02645e-05 1.84277e-06 -9.9082e-07 -1.7371e-06
0.3457 1.21153e-05 -1.02685e-05 1.84675e-06 -9.85552e-07 -1.74085e-06
0.3458 1.21232e-05 -1.02725e-05 1.85072e-06 -9.80265e-07 -1.74458e-06
0.3459 1.21311e-05 -1.02764e-05 1.85466e-06 -9.74961e-07 -1.7483e-06
0.346 1.21389e-05 -1.02803e-05 1.85859e-06 -9.69639e-07 -1.752e-06
0.3461 1.21467e-05 -1.02843e-05 1.8625e-06 -9.64298e-07 -1.75568e-06
0.3462 1.21545e-05 -1.02881e-05 1.86638e-06 -9.58939e-07 -1.75934e-06
0.3463 1.21623e-05 -1.0292e-05 1.87025e-06 -9.53562e-07 -1.76299e-06
0.3464 1.217e-05 -1.02959e-05 1.87411e-06 -9.48168e-07 -1.76661e-06
0.3465 1.21776e-05 -1.02997e-05 1.87794e-06 -9.42755e-07 -1.77022e-06
0.3466 1.21853e-05 -1.03035e-05 1.88175e-06 -9.37325e-07 -1.77381e-06
0.3467 1.21928e-05 -1.03073e-05 1.88554e-06 -9.31877e-07 -1.77739e-06
0.3468 1.22004e-05 -1.03111e-05 1.88932e-06 -9.26411e-07 -1.78094e-06
0.3469 1.22079e-05 -1.03148e-05 1.89307e-06 -9.20928e-07 -1.78448e-06
0.347 1.22154e-05 -1.03186e-05 1.89681e-06 -9.15428e-07 -1.788e-06
0.3471 1.22228e-05 -1.03223e-05 1.90052e-06 -9.0991e-07 -1.7915e-06
0.3472 1.22302e-05 -1.0326e-05 1.90422e-06 -9.04374e-07 -1.79498e-06
0.3473 1.22376e-05 -1.03297e-05 1.9079e-06 -8.98822e-07 -1.79844e-06
0.3474 1.22449e-05 -1.03333e-05 1.91155e-06 -8.93252e-07 -1.80188e-06
0.3475 1.22521e-05 -1.03369e-05 1.91519e-06 -8.87665e-07 -1.80531e-06
0.3476 1.22594e-05 -1.03406e-05 1.9188e-06 -8.82061e-07 -1.80871e-06
0.3477 1.22666e-05 -1.03442e-05 1.9224e-06 -8.7644e-07 -1.8121e-06
0.3478 1.22737e-05 -1.03477e-05 1.92597e-06 -8.70802e-07 -1.81547e-06
0.3479 1.22808e-05 -1.03513e-05 1.92953e-06 -8.65147e-07 -1.81881e-06
0.348 1.22879e-05 -1.03548e-05 1.93306e-06 -8.59476e-07 -1.82214e-06
0.3481 1.22949e-05 -1.03583e-05 1.93657e-06 -8.53787e-07 -1.82545e-06
0.3482 1.23019e-05 -1.03618e-05 1.94006e-06 -8.48082e-07 -1.82874e-06
0.3483 1.23088e-05 -1.03653e-05 1.94353e-06 -8.42361e-07 -1.832e-06
0.3484 1.23157e-05 -1.03687e-05 1.94698e-06 -8.36624e-07 -1.83525e-06
0.3485 1.23226e-05 -1.03722e-05 1.95041e-06 -8.3087e-07 -1.83848e-06
0.3486 1.23294e-05 -1.03756e-05 1.95382e-06 -8.25099e-07 -1.84169e-06
0.3487 1.23362e-05 -1.0379e-05 1.9572e-06 -8.19312e-07 -1.84488e-06
0.3488 1.23429e-05 -1.03823e-05 1.96057e-06 -8.1351e-07 -1.84804e-06
0.3489 1.23496e-05 -1.03857e-05 1.96391e-06 -8.07692e-07 -1.85119e-06
0.349 1.23562e-05 -1.0389e-05 1.96723e-06 -8.01857e-07 -1.85432e-06
0.3491 1.23628e-05 -1.03923e-05 1.97052e-06 -7.96006e-07 -1.85742e-06
0.3492 1.23694e-05 -1.03956e-05 1.9738e-06 -7.90141e-07 -1.86051e-06
0.3493 1.23759e-05 -1.03988e-05 1.97705e-06 -7.84259e-07 -1.86357e-06
0.3494 1.23823e-05 -1.0402e-05 1.98028e-06 -7.78361e-07 -1.86661e-06
0.3495 1.23887e-05 -1.04053e-05 1.98349e-06 -7.72449e-07 -1.86963e-06
0.3496 1.23951e-05 -1.04084e-05 1.98668e-06 -7.66521e-07 -1.87263e-06
0.3497 1.24014e-05 -1.04116e-05 1.98984e-06 -7.60577e-07 -1.87561e-06
0.3498 1.24077e-05 -1.04147e-05 1.99298e-06 -7.54619e-07 -1.87857e-06
0.3499 1.2414e-05 -1.04179e-05 1.9961e-06 -7.48645e-07 -1.88151e-06
0.35 1.24202e-05 -1.0421e-05 1.9992e-06 -7.42656e-07 -1.88442e-06
0.3501 1.24263e-05 -1.0424e-05 2.00227e-06 -7.36653e-07 -1.88731e-06
0.3502 1.24324e-05 -1.04271e-05 2.00532e-06 -7.30635e-07 -1.89019e-06
0.3503 1.24384e-05 -1.04301e-05 2.00834e-06 -7.24601e-07 -1.89303e-06
0.3504 1.24445e-05 -1.04331e-05 2.01135e-06 -7.18554e-07 -1.89586e-06
0.3505 1.24504e-05 -1.04361e-05 2.01432e-06 -7.12491e-07 -1.89867e-06
0.3506 1.24563e-05 -1.0439e-05 2.01728e-06 -7.06415e-07 -1.90145e-06
0.3507 1.24622e-05 -1.0442e-05 2.02021e-06 -7.00324e-07 -1.90421e-06
0.3508 1.2468e-05 -1.04449e-05 2.02312e-06 -6.94219e-07 -1.90695e-06
0.3509 1.24738e-05 -1.04478e-05 2.026e-06 -6.881e-07 -1.90966e-06
0.351 1.24795e-05 -1.04506e-05 2.02886e-06 -6.81967e-07 -1.91236e-06
0.3511 1.24852e-05 -1.04535e-05 2.0317e-06 -6.7582e-07 -1.91503e-06
0.3512 1.24908e-05 -1.04563e-05 2.03451e-06 -6.69659e-07 -1.91767e-06
0.3513 1.24964e-05 -1.04591e-05 2.0373e-06 -6.63484e-07 -1.9203e-06
0.3514 1.25019e-05 -1.04618e-05 2.04006e-06 -6.57296e-07 -1.9229e-06
0.3515 1.25074e-05 -1.04646e-05 2.0428e-06 -6.51095e-07 -1.92548e-06
0.3516 1.25128e-05 -1.04673e-05 2.04552e-06 -6.4488e-07 -1.92803e-06
0.3517 1.25182e-05 -1.047e-05 2.0482e-06 -6.38652e-07 -1.93057e-06
0.3518 1.25235e-05 -1.04726e-05 2.05087e-06 -6.32411e-07 -1.93307e-06
0.3519 1.25288e-05 -1.04753e-05 2.05351e-06 -6.26156e-07 -1.93556e-06
0.352 1.2534e-05 -1.04779e-05 2.05612e-06 -6.19889e-07 -1.93802e-06
0.3521 1.25392e-05 -1.04805e-05 2.05871e-06 -6.13609e-07 -1.94046e-06
0.3522 1.25443e-05 -1.0483e-05 2.06128e-06 -6.07316e-07 -1.94288e-06
0.3523 1.25494e-05 -1.04856e-05 2.06382e-06 -6.01011e-07 -1.94527e-06
0.3524 1.25544e-05 -1.04881e-05 2.06633e-06 -5.94693e-07 -1.94763e-06
0.3525 1.25594e-05 -1.04906e-05 2.06882e-06 -5.88363e-07 -1.94998e-06
0.3526 1.25643e-05 -1.0493e-05 2.07129e-06 -5.82021e-07 -1.9523e-06
0.3527 1.25692e-05 -1.04955e-05 2.07372e-06 -5.75666e-07 -1.95459e-06
0.3528 1.2574e-05 -1.04979e-05 2.07614e-06 -5.693e-07 -1.95686e-06
0.3529 1.25788e-05 -1.05003e-05 2.07852e-06 -5.62922e-07 -1.95911e-06
0.353 1.25835e-05 -1.05026e-05 2.08089e-06 -5.56532e-07 -1.96133e-06
0.3531 1.25882e-05 -1.0505e-05 2.08322e-06 -5.5013e-07 -1.96353e-06
0.3532 1.25928e-05 -1.05073e-05 2.08553e-06 -5.43717e-07 -1.9657e-06
0.3533 1.25974e-05 -1.05096e-05 2.08781e-06 -5.37293e-07 -1.96785e-06
0.3534 1.26019e-05 -1.05118e-05 2.09007e-06 -5.30857e-07 -1.96998e-06
0.3535 1.26064e-05 -1.05141e-05 2.0923e-06 -5.24409e-07 -1.97208e-06
0.3536 1.26108e-05 -1.05163e-05 2.0945e-06 -5.17951e-07 -1.97415e-06
0.3537 1.26151e-05 -1.05184e-05 2.09668e-06 -5.11482e-07 -1.9762e-06
0.3538 1.26194e-05 -1.05206e-05 2.09883e-06 -5.05003e-07 -1.97823e-06
0.3539 1.26237e-05 -1.05227e-05 2.10096e-06 -4.98513e-07 -1.98023e-06
0.354 1.26279e-05 -1.05248e-05 2.10306e-06 -4.92012e-07 -1.9822e-06
0.3541 1.2632e-05 -1.05269e-05 2.10513e-06 -4.855e-07 -1.98415e-06
0.3542 1.26361e-05 -1.05289e-05 2.10717e-06 -4.78978e-07 -1.98608e-06
0.3543 1.26401e-05 -1.0531e-05 2.10919e-06 -4.72447e-07 -1.98797e-06
0.3544 1.26441e-05 -1.05329e-05 2.11118e-06 -4.65905e-07 -1.98985e-06
0.3545 1.26481e-05 -1.05349e-05 2.11315e-06 -4.59353e-07 -1.9917e-06
0.3546 1.26519e-05 -1.05368e-05 2.11508e-06 -4.52792e-07 -1.99352e-06
0.3547 1.26557e-05 -1.05388e-05 2.11699e-06 -4.46221e-07 -1.99532e-06
0.3548 1.26595e-05 -1.05406e-05 2.11888e-06 -4.39641e-07 -1.99709e-06
0.3549 1.26632e-05 -1.05425e-05 2.12073e-06 -4.33051e-07 -1.99884e-06
0.355 1.26669e-05 -1.05443e-05 2.12256e-06 -4.26452e-07 -2.00056e-06
0.3551 1.26705e-05 -1.05461e-05 2.12436e-06 -4.19843e-07 -2.00225e-06
0.3552 1.2674e-05 -1.05479e-05 2.12613e-06 -4.13226e-07 -2.00392e-06
0.3553 1.26775e-05 -1.05496e-05 2.12788e-06 -4.066e-07 -2.00556e-06
0.3554 1.2681e-05 -1.05514e-05 2.1296e-06 -3.99965e-07 -2.00718e-06
0.3555 1.26843e-05 -1.0553e-05 2.13129e-06 -3.93322e-07 -2.00877e-06
0.3556 1.26877e-05 -1.05547e-05 2.13295e-06 -3.8667e-07 -2.01033e-06
0.3557 1.26909e-05 -1.05563e-05 2.13458e-06 -3.8001e-07 -2.01187e-06
0.3558 1.26941e-05 -1.0558e-05 2.13619e-06 -3.73342e-07 -2.01338e-06
0.3559 1.26973e-05 -1.05595e-05 2.13777e-06 -3.66666e-07 -2.01487e-06
0.356 1.27004e-05 -1.05611e-05 2.13932e-06 -3.59983e-07 -2.01633e-06
0.3561 1.27035e-05 -1.05626e-05 2.14085e-06 -3.5329e-07 -2.01776e-06
0.3562 1.27064e-05 -1.05641e-05 2.14234e-06 -3.4659e-07 -2.01916e-06
0.3563 1.27094e-05 -1.05656e-05 2.14381e-06 -3.39883e-07 -2.02054e-06
0.3564 1.27123e-05 -1.0567e-05 2.14525e-06 -3.33169e-07 -2.0219e-06
0.3565 1.27151e-05 -1.05684e-05 2.14666e-06 -3.26448e-07 -2.02322e-06
0.3566 1.27178e-05 -1.05698e-05 2.14804e-06 -3.19719e-07 -2.02452e-06
0.3567 1.27205e-05 -1.05712e-05 2.14939e-06 -3.12983e-07 -2.0258e-06
0.3568 1.27232e-05 -1.05725e-05 2.15072e-06 -3.06241e-07 -2.02704e-06
0.3569 1.27258e-05 -1.05738e-05 2.15201e-06 -2.99493e-07 -2.02826e-06
0.357 1.27283e-05 -1.0575e-05 2.15328e-06 -2.92737e-07 -2.02945e-06
0.3571 1.27308e-05 -1.05763e-05 2.15452e-06 -2.85975e-07 -2.03062e-06
0.3572 1.27332e-05 -1.05775e-05 2.15573e-06 -2.79208e-07 -2.03176e-06
0.3573 1.27356e-05 -1.05787e-05 2.15691e-06 -2.72433e-07 -2.03287e-06
0.3574 1.27379e-05 -1.05798e-05 2.15807e-06 -2.65653e-07 -2.03395e-06
0.3575 1.27401e-05 -1.0581e-05 2.15919e-06 -2.58869e-07 -2.03501e-06
0.3576 1.27423e-05 -1.0582e-05 2.16029e-06 -2.52076e-07 -2.03604e-06
0.3577 1.27445e-05 -1.05831e-05 2.16136e-06 -2.4528e-07 -2.03704e-06
0.3578 1.27465e-05 -1.05842e-05 2.16239e-06 -2.38477e-07 -2.03802e-06
0.3579 1.27486e-05 -1.05852e-05 2.1634e-06 -2.3167e-07 -2.03897e-06
0.358 1.27505e-05 -1.05861e-05 2.16438e-06 -2.24858e-07 -2.03989e-06
0.3581 1.27524e-05 -1.05871e-05 2.16534e-06 -2.1804e-07 -2.04078e-06
0.3582 1.27543e-05 -1.0588e-05 2.16626e-06 -2.11219e-07 -2.04165e-06
0.3583 1.27561e-05 -1.05889e-05 2.16715e-06 -2.04391e-07 -2.04249e-06
0.3584 1.27578e-05 -1.05898e-05 2.16802e-06 -1.97561e-07 -2.0433e-06
0.3585 1.27595e-05 -1.05906e-05 2.16885e-06 -1.90725e-07 -2.04409e-06
0.3586 1.27611e-05 -1.05914e-05 2.16966e-06 -1.83885e-07 -2.04484e-06
0.3587 1.27626e-05 -1.05922e-05 2.17043e-06 -1.77042e-07 -2.04557e-06
0.3588 1.27641e-05 -1.05929e-05 2.17118e-06 -1.70194e-07 -2.04627e-06
0.3589 1.27656e-05 -1.05937e-05 2.1719e-06 -1.63345e-07 -2.04695e-06
0.359 1.27669e-05 -1.05943e-05 2.17259e-06 -1.56488e-07 -2.04759e-06
0.3591 1.27683e-05 -1.0595e-05 2.17325e-06 -1.4963e-07 -2.04821e-06
0.3592 1.27695e-05 -1.05956e-05 2.17388e-06 -1.4277e-07 -2.04881e-06
0.3593 1.27707e-05 -1.05962e-05 2.17448e-06 -1.35903e-07 -2.04937e-06
0.3594 1.27719e-05 -1.05968e-05 2.17505e-06 -1.29036e-07 -2.0499e-06
0.3595 1.27729e-05 -1.05974e-05 2.1756e-06 -1.22168e-07 -2.05041e-06
0.3596 1.2774e-05 -1.05979e-05 2.17611e-06 -1.15292e-07 -2.05089e-06
0.3597 1.27749e-05 -1.05984e-05 2.17659e-06 -1.08416e-07 -2.05135e-06
0.3598 1.27758e-05 -1.05988e-05 2.17705e-06 -1.0154e-07 -2.05177e-06
0.3599 1.27767e-05 -1.05992e-05 2.17747e-06 -9.46605e-08 -2.05217e-06
0.36 1.27775e-05 -1.05996e-05 2.17786e-06 -8.77753e-08 -2.05254e-06
0.3601 1.27782e-05 -1.06e-05 2.17823e-06 -8.089e-08 -2.05288e-06
0.3602 1.27789e-05 -1.06003e-05 2.17857e-06 -7.40047e-08 -2.05319e-06
0.3603 1.27795e-05 -1.06006e-05 2.17887e-06 -6.71195e-08 -2.05348e-06
0.3604 1.27801e-05 -1.06009e-05 2.17915e-06 -6.02338e-08 -2.05374e-06
0.3605 1.27806e-05 -1.06012e-05 2.1794e-06 -5.33394e-08 -2.05397e-06
0.3606 1.2781e-05 -1.06014e-05 2.17961e-06 -4.6445e-08 -2.05417e-06
0.3607 1.27814e-05 -1.06016e-05 2.1798e-06 -3.95505e-08 -2.05435e-06
0.3608 1.27817e-05 -1.06017e-05 2.17996e-06 -3.26561e-08 -2.05449e-06
0.3609 1.27819e-05 -1.06018e-05 2.18009e-06 -2.57617e-08 -2.05461e-06
0.361 1.27821e-05 -1.06019e-05 2.18019e-06 -1.88672e-08 -2.0547e-06
0.3611 1.27823e-05 -1.0602e-05 2.18026e-06 -1.19728e-08 -2.05476e-06
0.3612 1.27824e-05 -1.06021e-05 2.1803e-06 -5.07835e-09 -2.0548e-06
0.3613 1.27824e-05 -1.06021e-05 2.18031e-06 1.81608e-09 -2.05481e-06
0.3614 1.27823e-05 -1.06021e-05 2.18029e-06 8.71052e-09 -2.05479e-06
0.3615 1.27822e-05 -1.0602e-05 2.18024e-06 1.5605e-08 -2.05474e-06
0.3616 1.27821e-05 -1.06019e-05 2.18016e-06 2.24994e-08 -2.05466e-06
0.3617 1.27819e-05 -1.06018e-05 2.18006e-06 2.93938e-08 -2.05456e-06
0.3618 1.27816e-05 -1.06017e-05 2.17992e-06 3.62883e-08 -2.05442e-06
0.3619 1.27813e-05 -1.06015e-05 2.17975e-06 4.31827e-08 -2.05426e-06
0.362 1.27809e-05 -1.06013e-05 2.17956e-06 5.00771e-08 -2.05408e-06
0.3621 1.27804e-05 -1.06011e-05 2.17933e-06 5.69716e-08 -2.05386e-06
0.3622 1.27799e-05 -1.06008e-05 2.17907e-06 6.38624e-08 -2.05362e-06
0.3623 1.27793e-05 -1.06005e-05 2.17879e-06 7.07477e-08 -2.05334e-06
0.3624 1.27787e-05 -1.06002e-05 2.17847e-06 7.76329e-08 -2.05304e-06
0.3625 1.2778e-05 -1.05999e-05 2.17813e-06 8.45182e-08 -2.05272e-06
0.3626 1.27773e-05 -1.05995e-05 2.17776e-06 9.14035e-08 -2.05236e-06
0.3627 1.27765e-05 -1.05991e-05 2.17735e-06 9.82878e-08 -2.05198e-06
0.3628 1.27756e-05 -1.05987e-05 2.17692e-06 1.05164e-07 -2.05157e-06
0.3629 1.27747e-05 -1.05982e-05 2.17646e-06 1.1204e-07 -2.05113e-06
0.363 1.27737e-05 -1.05977e-05 2.17596e-06 1.18916e-07 -2.05066e-06
0.3631 1.27726e-05 -1.05972e-05 2.17544e-06 1.25789e-07 -2.05017e-06
0.3632 1.27715e-05 -1.05967e-05 2.17489e-06 1.32656e-07 -2.04965e-06
0.3633 1.27704e-05 -1.05961e-05 2.17431e-06 1.39523e-07 -2.0491e-06
0.3634 1.27692e-05 -1.05955e-05 2.1737e-06 1.46388e-07 -2.04852e-06
0.3635 1.27679e-05 -1.05948e-05 2.17306e-06 1.53246e-07 -2.04792e-06
0.3636 1.27666e-05 -1.05942e-05 2.1724e-06 1.60104e-07 -2.04728e-06
0.3637 1.27652e-05 -1.05935e-05 2.1717e-06 1.66957e-07 -2.04662e-06
0.3638 1.27637e-05 -1.05927e-05 2.17097e-06 1.73806e-07 -2.04594e-06
0.3639 1.27622e-05 -1.0592e-05 2.17022e-06 1.80654e-07 -2.04522e-06
0.364 1.27606e-05 -1.05912e-05 2.16943e-06 1.87494e-07 -2.04448e-06
0.3641 1.2759e-05 -1.05904e-05 2.16862e-06 1.94333e-07 -2.04371e-06
0.3642 1.27573e-05 -1.05895e-05 2.16777e-06 2.01165e-07 -2.04291e-06
0.3643 1.27556e-05 -1.05887e-05 2.1669e-06 2.07996e-07 -2.04209e-06
0.3644 1.27538e-05 -1.05878e-05 2.166e-06 2.14819e-07 -2.04123e-06
0.3645 1.27519e-05 -1.05868e-05 2.16507e-06 2.2164e-07 -2.04035e-06
0.3646 1.275e-05 -1.05859e-05 2.16411e-06 2.28454e-07 -2.03945e-06
0.3647 1.2748e-05 -1.05849e-05 2.16312e-06 2.35266e-07 -2.03851e-06
0.3648 1.2746e-05 -1.05839e-05 2.1621e-06 2.4207e-07 -2.03755e-06
0.3649 1.27439e-05 -1.05828e-05 2.16106e-06 2.48871e-07 -2.03656e-06
0.365 1.27417e-05 -1.05817e-05 2.15998e-06 2.55664e-07 -2.03554e-06
0.3651 1.27395e-05 -1.05806e-05 2.15888e-06 2.62453e-07 -2.0345e-06
0.3652 1.27372e-05 -1.05795e-05 2.15775e-06 2.69238e-07 -2.03343e-06
0.3653 1.27349e-05 -1.05783e-05 2.15658e-06 2.76014e-07 -2.03233e-06
0.3654 1.27325e-05 -1.05772e-05 2.15539e-06 2.82785e-07 -2.03121e-06
0.3655 1.27301e-05 -1.05759e-05 2.15417e-06 2.89551e-07 -2.03006e-06
0.3656 1.27276e-05 -1.05747e-05 2.15292e-06 2.96309e-07 -2.02888e-06
0.3657 1.27251e-05 -1.05734e-05 2.15165e-06 3.03062e-07 -2.02767e-06
0.3658 1.27224e-05 -1.05721e-05 2.15035e-06 3.09809e-07 -2.02644e-06
0.3659 1.27198e-05 -1.05708e-05 2.14901e-06 3.16548e-07 -2.02518e-06
0.366 1.27171e-05 -1.05694e-05 2.14765e-06 3.2328e-07 -2.02389e-06
0.3661 1.27143e-05 -1.0568e-05 2.14626e-06 3.30005e-07 -2.02258e-06
0.3662 1.27114e-05 -1.05666e-05 2.14484e-06 3.36724e-07 -2.02124e-06
0.3663 1.27085e-05 -1.05652e-05 2.14339e-06 3.43435e-07 -2.01988e-06
0.3664 1.27056e-05 -1.05637e-05 2.14192e-06 3.50139e-07 -2.01848e-06
0.3665 1.27026e-05 -1.05622e-05 2.14042e-06 3.56834e-07 -2.01706e-06
0.3666 1.26995e-05 -1.05606e-05 2.13888e-06 3.63523e-07 -2.01562e-06
0.3667 1.26964e-05 -1.05591e-05 2.13733e-06 3.70204e-07 -2.01415e-06
0.3668 1.26932e-05 -1.05575e-05 2.13574e-06 3.76877e-07 -2.01265e-06
0.3669 1.269e-05 -1.05559e-05 2.13413e-06 3.83542e-07 -2.01112e-06
0.367 1.26867e-05 -1.05542e-05 2.13248e-06 3.90198e-07 -2.00957e-06
0.3671 1.26834e-05 -1.05526e-05 2.13081e-06 3.96846e-07 -2.008e-06
0.3672 1.268e-05 -1.05509e-05 2.12911e-06 4.03486e-07 -2.00639e-06
0.3673 1.26765e-05 -1.05491e-05 2.12739e-06 4.10117e-07 -2.00476e-06
0.3674 1.2673e-05 -1.05474e-05 2.12563e-06 4.16739e-07 -2.00311e-06
0.3675 1.26695e-05 -1.05456e-05 2.12385e-06 4.23352e-07 -2.00143e-06
0.3676 1.26658e-05 -1.05438e-05 2.12204e-06 4.29956e-07 -1.99972e-06
0.3677 1.26622e-05 -1.0542e-05 2.12021e-06 4.36551e-07 -1.99799e-06
0.3678 1.26585e-05 -1.05401e-05 2.11834e-06 4.43137e-07 -1.99623e-06
0.3679 1.26547e-05 -1.05382e-05 2.11645e-06 4.49714e-07 -1.99444e-06
0.368 1.26508e-05 -1.05363e-05 2.11454e-06 4.56281e-07 -1.99263e-06
0.3681 1.26469e-05 -1.05344e-05 2.11259e-06 4.62838e-07 -1.9908e-06
