3.1 745.344 -5020.52 8.18997e+06 0
3.1 2170.19 -18342.5 2.59374e+07 0
3.1 -4204.97 -10802.2 3.1623e+07 0
3.1 -2841.66 -13233.6 3.22141e+07 0
3.1 -7379.43 -16049.1 3.30068e+07 0
3.1 -10285.5 -5820.33 4.34696e+07 0
3.11 0 0 0 0
3.11 1956.26 -2874.44 826240 0
3.11 4134.18 -3917.6 935057 0
3.11 240.483 -10466.6 5.224e+06 0
3.11 745.344 -5020.52 8.18997e+06 0
3.11 2170.19 -18342.5 2.59374e+07 0
3.11 -4204.97 -10802.2 3.1623e+07 0
3.11 -2841.66 -13233.6 3.22141e+07 0
3.11 -12643.3 -12332.1 3.22954e+07 0
3.11 -10285.5 -5820.33 3.65357e+07 0
3.12 0 0 0 0
3.12 1956.26 -2874.44 826240 0
3.12 4134.18 -3917.6 935057 0
3.12 240.483 2631.41 5.224e+06 0
3.12 745.344 8077.48 8.18997e+06 0
3.12 2170.19 -5244.48 2.59374e+07 0
3.12 -4204.97 2295.77 3.1623e+07 0
3.12 -2841.66 -135.631 3.22141e+07 0
3.12 -12643.3 765.93 3.22954e+07 0
3.12 -10285.5 7277.67 3.65357e+07 0
3.13 0 0 0 0
3.13 1956.26 -2874.44 826240 0
3.13 4134.18 -3917.6 935057 0
3.13 161.133 517.991 2.9025e+06 0
3.13 665.994 5964.06 5.86847e+06 0
3.13 2170.19 -5244.48 1.84316e+07 0
3.13 -4204.97 2295.77 2.41172e+07 0
3.13 -2841.66 -135.631 2.47083e+07 0
3.13 -12643.3 765.93 2.47896e+07 0
3.13 -10285.5 -5745.81 2.90299e+07 0
3.14 0 0 0 0
3.14 1956.26 -2874.44 826240 0
3.14 4134.18 -3917.6 935057 0
3.14 -1912.54 1732.02 4.12687e+06 0
3.14 -1407.68 7178.09 7.09284e+06 0
3.14 2170.19 -5244.48 2.25249e+07 0
3.14 -4204.97 -12784.7 2.82104e+07 0
3.14 -2841.66 -15216.1 2.88016e+07 0
3.14 -12643.3 -14314.6 2.88829e+07 0
3.14 -10285.5 -20826.3 3.31231e+07 0
3.15 0 0 0 0
3.15 1956.26 -2874.44 826240 0
3.15 4134.18 -3917.6 935057 0
3.15 1734.6 1836.48 4.246e+06 0
3.15 2239.46 7282.56 7.21197e+06 0
3.15 5817.33 19705.1 2.2644e+07 0
3.15 10333 7541.24 3.744e+07 0
3.15 8049.19 5005.38 3.80831e+07 0
3.15 8181.9 10530.6 4.11359e+07 0
3.15 10539.6 4018.84 4.53761e+07 0
3.16 0 0 0 0
3.16 1956.26 -2874.44 826240 0
3.16 4134.18 -3917.6 935057 0
3.16 4856.5 2393.25 4.91774e+06 0
3.16 5361.36 -3052.82 7.88371e+06 0
3.16 8939.23 9369.75 2.33157e+07 0
3.16 13454.9 -2794.13 3.81118e+07 0
3.16 8049.19 -5886.77 3.90682e+07 0
3.16 8181.9 -11412 4.2121e+07 0
3.16 10539.6 -17923.7 4.63613e+07 0
3.17 0 0 0 0
3.17 1956.26 -2874.44 826240 0
3.17 4134.18 -3917.6 935057 0
3.17 4856.5 2393.25 4.91774e+06 0
3.17 5361.36 -3052.82 7.88371e+06 0
3.17 8939.23 9369.75 2.33157e+07 0
3.17 13454.9 -2794.13 3.81118e+07 0
3.17 8049.19 -5886.77 3.90682e+07 0
3.17 8181.9 -11412 4.2121e+07 0
3.17 10539.6 -17923.7 4.63613e+07 0
3.18 0 0 0 0
3.18 1956.26 -2874.44 826240 0
3.18 4134.18 -3917.6 935057 0
3.18 4856.5 2393.25 4.91774e+06 0
3.18 5361.36 -3052.82 7.88371e+06 0
3.18 8939.23 9369.75 2.33157e+07 0
3.18 13454.9 -2794.13 3.81118e+07 0
3.18 8049.19 -5886.77 3.90682e+07 0
3.18 8181.9 -11412 4.2121e+07 0
3.18 10539.6 -17923.7 4.63613e+07 0
3.19 0 0 0 0
3.19 1956.26 -2874.44 826240 0
3.19 -1851.13 3683.68 5.12713e+06 0
3.19 -1128.81 9994.52 9.10981e+06 0
3.19 -623.949 4548.45 1.20758e+07 0
3.19 8939.23 9369.75 1.44003e+07 0
3.19 13454.9 -2794.13 2.91963e+07 0
3.19 8049.19 -5886.77 3.01527e+07 0
3.19 8181.9 -11412 3.32055e+07 0
3.19 10539.6 -17923.7 3.74458e+07 0
3.2 0 0 0 0
3.2 -1956.26 2874.44 826240 0
3.2 -5763.65 9432.55 5.12713e+06 0
3.2 -5041.32 15743.4 9.10981e+06 0
3.2 -4536.46 10297.3 1.20758e+07 0
3.2 -14099.6 15118.6 1.44003e+07 0
3.2 -9583.96 2954.74 2.91963e+07 0
3.2 -14989.7 -137.89 3.01527e+07 0
3.2 -14857 -5663.09 3.32055e+07 0
3.2 -12499.2 -12174.8 3.74458e+07 0
3.21 0 0 0 0
3.21 -1956.26 2874.44 826240 0
3.21 -5763.65 9432.55 5.12713e+06 0
3.21 -5041.32 15743.4 9.10981e+06 0
3.21 -4536.46 10297.3 1.20758e+07 0
3.21 -14099.6 15118.6 1.44003e+07 0
3.21 -9583.96 2954.74 2.91963e+07 0
3.21 -14989.7 -137.89 3.01527e+07 0
3.21 -14857 -5663.09 3.32055e+07 0
3.21 -12499.2 -12174.8 3.74458e+07 0
3.22 0 0 0 0
3.22 -1956.26 2874.44 826240 0
3.22 -5763.65 9432.55 5.12713e+06 0
3.22 -5041.32 15743.4 9.10981e+06 0
3.22 -4536.46 10297.3 1.20758e+07 0
3.22 -14099.6 15118.6 1.44003e+07 0
3.22 -9583.96 27282.5 2.91963e+07 0
3.22 -14989.7 30375.2 3.01527e+07 0
3.22 -14857 24850 3.32055e+07 0
3.22 -12499.2 18338.2 3.74458e+07 0
3.23 0 0 0 0
3.23 -1956.26 2874.44 826240 0
3.23 -5763.65 9432.55 5.12713e+06 0
3.23 -10132.5 14615.2 7.81309e+06 0
3.23 -9627.67 9169.11 1.07791e+07 0
3.23 -14099.6 15118.6 1.43187e+07 0
3.23 -9583.96 27282.5 2.91148e+07 0
3.23 -14989.7 30375.2 3.00712e+07 0
3.23 -14857 24850 3.3124e+07 0
3.23 -12499.2 18338.2 3.73643e+07 0
3.24 0 0 0 0
3.24 1796.43 -7055.57 4.97811e+06 0
3.24 -2010.95 -497.456 9.27899e+06 0
3.24 -11631.9 3315.18 1.07326e+07 0
3.24 -11127.1 -2130.89 1.36986e+07 0
3.24 -10347 5188.62 1.90561e+07 0
3.24 -5831.26 17352.5 3.38521e+07 0
3.24 -425.532 20445.1 3.48086e+07 0
3.24 -292.819 14919.9 3.78614e+07 0
3.24 -1687.77 18338.2 3.90298e+07 0
3.25 0 0 0 0
3.25 1796.43 -7055.57 4.97811e+06 0
3.25 -2010.95 -13613.7 9.27899e+06 0
3.25 -11631.9 -9801.05 1.07326e+07 0
3.25 -12133.7 -12288.2 1.13512e+07 0
3.25 -11353.6 -4968.71 1.67087e+07 0
3.25 -5831.26 4236.28 2.51819e+07 0
3.25 -425.532 7328.91 2.61384e+07 0
3.25 -292.819 1803.72 2.91911e+07 0
3.25 -1687.77 5221.98 3.03596e+07 0
3.26 0 0 0 0
3.26 1796.43 7055.57 4.97811e+06 0
3.26 -2010.95 497.456 9.27899e+06 0
3.26 -11631.9 4310.09 1.07326e+07 0
3.26 -16021.2 1847.38 1.13391e+07 0
3.26 -15241 -5472.14 1.66966e+07 0
3.26 -5831.26 3708.4 2.51249e+07 0
3.26 -425.532 6801.03 2.60813e+07 0
3.26 -292.819 1275.83 2.91341e+07 0
3.26 -1687.77 4694.1 3.03025e+07 0
3.27 0 0 0 0
3.27 1796.43 7055.57 4.97811e+06 0
3.27 -2010.95 497.456 9.27899e+06 0
3.27 -11631.9 4310.09 1.07326e+07 0
3.27 -16021.2 1847.38 1.13391e+07 0
3.27 -15241 -5472.14 1.66966e+07 0
3.27 -5831.26 3708.4 2.51249e+07 0
3.27 -425.532 6801.03 2.60813e+07 0
3.27 -292.819 1275.83 2.91341e+07 0
3.27 -1687.77 4694.1 3.03025e+07 0
3.28 0 0 0 0
3.28 1796.43 7055.57 4.97811e+06 0
3.28 -2010.95 497.456 9.27899e+06 0
3.28 -11631.9 4310.09 1.07326e+07 0
3.28 -11074.9 10120.3 1.41084e+07 0
3.28 -10294.8 2800.74 1.94659e+07 0
3.28 -885.032 11981.3 2.78942e+07 0
3.28 4520.7 15073.9 2.88506e+07 0
3.28 4653.41 9548.71 3.19034e+07 0
3.28 3258.46 12967 3.30718e+07 0
3.29 0 0 0 0
3.29 -1796.43 7055.57 4.97811e+06 0
3.29 -5603.82 497.456 9.27899e+06 0
3.29 4017.15 -3315.18 1.07326e+07 0
3.29 4574.15 2494.98 1.41084e+07 0
3.29 5354.26 -4824.54 1.94659e+07 0
3.29 14764 4356 2.78942e+07 0
3.29 12580 1167 2.89111e+07 0
3.29 12712.7 -4358.19 3.19639e+07 0
3.29 11317.7 -939.925 3.31324e+07 0
3.3 0 0 0 0
3.3 -1796.43 7055.57 4.97811e+06 0
3.3 -8504.2 6969.91 4.97884e+06 0
3.3 1116.78 3157.27 6.43246e+06 0
3.3 4574.15 2494.98 6.47633e+06 0
3.3 5354.26 -4824.54 1.18339e+07 0
3.3 -4055.52 4356 2.02621e+07 0
3.3 -6239.6 1167 2.1279e+07 0
3.3 -6106.88 -4358.19 2.43318e+07 0
3.3 -7501.84 -939.925 2.55003e+07 0
3.31 0 0 0 0
3.31 -1796.43 7055.57 4.97811e+06 0
3.31 -10036.4 8672.94 5.2397e+06 0
3.31 -415.392 4860.3 6.69332e+06 0
3.31 4574.15 2494.98 7.25279e+06 0
3.31 5354.26 -4824.54 1.26103e+07 0
3.31 -4055.52 -14005.1 2.10385e+07 0
3.31 -6239.6 -17194.1 2.20555e+07 0
3.31 -6106.88 -22719.3 2.51083e+07 0
3.31 -7501.84 -19301 2.62767e+07 0
3.32 0 0 0 0
3.32 -1796.43 7055.57 4.97811e+06 0
3.32 -10036.4 8672.94 5.2397e+06 0
3.32 -415.392 4860.3 6.69332e+06 0
3.32 4574.15 2494.98 7.25279e+06 0
3.32 594.815 4961.8 7.86131e+06 0
3.32 -8814.97 -4218.74 1.62895e+07 0
3.32 -10999 -7407.73 1.73065e+07 0
3.32 -10866.3 -1882.53 2.03593e+07 0
3.32 -7501.84 -8250.59 2.44145e+07 0
3.33 0 0 0 0
3.33 -1796.43 7055.57 4.97811e+06 0
3.33 -10036.4 8672.94 5.2397e+06 0
3.33 -415.392 4860.3 6.69332e+06 0
3.33 4574.15 2494.98 7.25279e+06 0
3.33 594.815 4961.8 7.86131e+06 0
3.33 -8814.97 -4218.74 1.62895e+07 0
3.33 -10999 -7407.73 1.73065e+07 0
3.33 -10866.3 -1882.53 2.03593e+07 0
3.33 -7501.84 -8250.59 2.44145e+07 0
3.34 0 0 0 0
3.34 -1796.43 7055.57 4.97811e+06 0
3.34 -10036.4 8672.94 5.2397e+06 0
3.34 -2221.81 7570.15 5.36131e+06 0
3.34 2767.73 5204.83 5.92079e+06 0
3.34 -1211.6 7671.65 6.52931e+06 0
3.34 -8814.97 -4218.74 2.06674e+07 0
3.34 -10999 -7407.73 2.16844e+07 0
3.34 -10866.3 -1882.53 2.47372e+07 0
3.34 -3231.51 -8251.7 2.87938e+07 0
3.35 0 0 0 0
3.35 -1796.43 7055.57 4.97811e+06 0
3.35 6443.5 8672.94 5.2397e+06 0
3.35 13641.6 9191.7 5.26661e+06 0
3.35 18631.2 6826.37 5.82608e+06 0
3.35 14651.8 9293.19 6.4346e+06 0
3.35 7664.89 -4218.74 2.46918e+07 0
3.35 5480.82 -7407.73 2.57088e+07 0
3.35 5613.53 -1882.53 2.87616e+07 0
3.35 13248.4 -8251.7 3.28182e+07 0
3.36 0 0 0 0
3.36 -1796.43 7055.57 4.97811e+06 0
3.36 6443.5 8672.94 5.2397e+06 0
3.36 13641.6 9191.7 5.26661e+06 0
3.36 15594.2 7706.81 5.4871e+06 0
3.36 11614.9 10173.6 6.09562e+06 0
3.36 4627.92 -3338.3 2.43528e+07 0
3.36 2443.84 -149.311 2.53698e+07 0
3.36 2576.55 5375.89 2.84226e+07 0
3.36 -5058.27 -993.278 3.24792e+07 0
3.37 0 0 0 0
3.37 -1796.43 7055.57 4.97811e+06 0
3.37 6443.5 8672.94 5.2397e+06 0
3.37 13641.6 9191.7 5.26661e+06 0
3.37 15594.2 7706.81 5.4871e+06 0
3.37 11614.9 10173.6 6.09562e+06 0
3.37 4627.92 -3338.3 2.43528e+07 0
3.37 2443.84 -149.311 2.53698e+07 0
3.37 2576.55 5375.89 2.84226e+07 0
3.37 -5058.27 -993.278 3.24792e+07 0
3.38 0 0 0 0
3.38 -1796.43 7055.57 4.97811e+06 0
3.38 6443.5 8672.94 5.2397e+06 0
3.38 13641.6 9191.7 5.26661e+06 0
3.38 15594.2 7706.81 5.4871e+06 0
3.38 11614.9 10173.6 6.09562e+06 0
3.38 4627.92 -3338.3 2.43528e+07 0
3.38 2443.84 -149.311 2.53698e+07 0
3.38 2576.55 5375.89 2.84226e+07 0
3.38 -5058.27 -993.278 3.24792e+07 0
3.39 0 0 0 0
3.39 -1796.43 -7055.57 4.97811e+06 0
3.39 -487.312 1180 1.17606e+07 0
3.39 6710.82 1698.75 1.17875e+07 0
3.39 8663.38 213.861 1.2008e+07 0
3.39 11614.9 -3937.52 1.37314e+07 0
3.39 4627.92 9574.41 3.19886e+07 0
3.39 2443.84 12763.4 3.30055e+07 0
3.39 2576.55 18288.6 3.60583e+07 0
3.39 -5058.27 24657.8 4.0115e+07 0
3.4 0 0 0 0
3.4 -1796.43 -7055.57 4.97811e+06 0
3.4 -487.312 1180 1.17606e+07 0
3.4 6710.82 1698.75 1.17875e+07 0
3.4 8663.38 213.861 1.2008e+07 0
3.4 11614.9 -3937.52 1.37314e+07 0
3.4 11530.7 7958.78 2.78835e+07 0
3.4 2443.84 12763.4 3.0192e+07 0
3.4 2576.55 18288.6 3.32448e+07 0
3.4 -5058.27 24657.8 3.73014e+07 0
3.41 0 0 0 0
3.41 -1796.43 -7055.57 4.97811e+06 0
3.41 -487.312 1180 1.17606e+07 0
3.41 -7685.44 1698.75 1.17875e+07 0
3.41 -8484.45 -3079.16 1.40703e+07 0
3.41 -5532.98 -7230.53 1.57937e+07 0
3.41 -5617.14 4665.76 2.99459e+07 0
3.41 3469.72 9470.39 3.22543e+07 0
3.41 3602.43 14995.6 3.53071e+07 0
3.41 -4032.39 21364.8 3.93637e+07 0
3.42 0 0 0 0
3.42 -1796.43 -7055.57 4.97811e+06 0
3.42 -487.312 -15291.1 1.17606e+07 0
3.42 -7685.44 -14772.4 1.17875e+07 0
3.42 -8484.45 -19550.3 1.40703e+07 0
3.42 -5532.98 -23701.7 1.57937e+07 0
3.42 -5617.14 -11805.4 2.99459e+07 0
3.42 3469.72 -7000.75 3.22543e+07 0
3.42 3602.43 -1475.55 3.53071e+07 0
3.42 -4032.39 4893.62 3.93637e+07 0
3.43 0 0 0 0
3.43 -1796.43 -7055.57 4.97811e+06 0
3.43 -487.312 -15291.1 1.17606e+07 0
3.43 -7685.44 -14772.4 1.17875e+07 0
3.43 -8484.45 -19550.3 1.40703e+07 0
3.43 -5532.98 -23701.7 1.57937e+07 0
3.43 -5617.14 -11805.4 2.99459e+07 0
3.43 3469.72 -7000.75 3.22543e+07 0
3.43 3602.43 -1475.55 3.53071e+07 0
3.43 -4032.39 4893.62 3.93637e+07 0
3.44 0 0 0 0
3.44 -6290.14 -4011.17 1.60895e+06 0
3.44 -4981.02 -12246.7 8.39141e+06 0
3.44 -12179.2 -11728 8.41832e+06 0
3.44 -12978.2 -16505.9 1.07012e+07 0
3.44 -10026.7 -20657.3 1.24246e+07 0
3.44 -8673.85 -15264.4 1.53328e+07 0
3.44 -2621.19 -10210.1 1.78874e+07 0
3.44 -3925.48 1818.53 3.23563e+07 0
3.44 -8526.1 7938.02 3.61011e+07 0
3.45 0 0 0 0
3.45 -7875.63 -3236.88 1.04774e+06 0
3.45 -6566.5 -11472.5 7.8302e+06 0
3.45 -13764.6 -10953.7 7.85711e+06 0
3.45 -14563.6 -15731.6 1.01399e+07 0
3.45 -11612.2 -19883 1.18633e+07 0
3.45 -10259.3 -14490.1 1.47716e+07 0
3.45 -882.967 -9826.08 1.6947e+07 0
3.45 -2187.25 2202.58 3.14158e+07 0
3.45 -10111.6 8712.31 3.56535e+07 0
3.46 0 0 0 0
3.46 -5786.33 -1164.98 135717 0
3.46 -4477.21 -9400.54 6.91817e+06 0
3.46 -11675.3 -8881.79 6.94508e+06 0
3.46 -12474.3 -13659.7 9.22793e+06 0
3.46 -9522.87 -17811.1 1.09513e+07 0
3.46 -8170.03 -12418.2 1.38596e+07 0
3.46 -882.967 -9826.08 1.45315e+07 0
3.46 -2187.25 -21854.7 2.90004e+07 0
3.46 -10111.6 -15345 3.3238e+07 0
3.47 0 0 0 0
3.47 -8168.69 -9245.9 8.54867e+06 0
3.47 -7313.04 -9506.57 8.55547e+06 0
3.47 -14511.2 -8987.81 8.58238e+06 0
3.47 -15310.2 -4209.9 1.08652e+07 0
3.47 -12358.7 -8361.28 1.25886e+07 0
3.47 -11005.9 -2968.45 1.54969e+07 0
3.47 -882.967 -270.263 1.62249e+07 0
3.47 -2187.25 -12298.9 3.06938e+07 0
3.47 -10111.6 -5789.2 3.49314e+07 0
3.48 0 0 0 0
3.48 -8168.69 -9245.9 8.54867e+06 0
3.48 -7313.04 -9506.57 8.55547e+06 0
3.48 -14511.2 -8987.81 8.58238e+06 0
3.48 -15310.2 -4209.9 1.08652e+07 0
3.48 -12358.7 -8361.28 1.25886e+07 0
3.48 -11005.9 -2968.45 1.54969e+07 0
3.48 -882.967 -270.263 1.62249e+07 0
3.48 -258.149 -9992.76 2.56776e+07 0
3.48 8476.03 -5789.2 2.74446e+07 0
3.49 0 0 0 0
3.49 -8168.69 -9245.9 8.54867e+06 0
3.49 -7313.04 -9506.57 8.55547e+06 0
3.49 -14511.2 -8987.81 8.58238e+06 0
3.49 -15310.2 -4209.9 1.08652e+07 0
3.49 -12358.7 -8361.28 1.25886e+07 0
3.49 -11005.9 -2968.45 1.54969e+07 0
3.49 -882.967 -270.263 1.62249e+07 0
3.49 3.04003 -12026.2 3.00451e+07 0
3.49 8476.03 -5789.2 3.39351e+07 0
3.5 0 0 0 0
3.5 -8168.69 -9245.9 8.54867e+06 0
3.5 -7313.04 -9506.57 8.55547e+06 0
3.5 -14511.2 -8987.81 8.58238e+06 0
3.5 -17930.8 -10742.1 8.89013e+06 0
3.5 -12358.7 -8361.28 9.45697e+06 0
3.5 -11005.9 -13754.1 1.23652e+07 0
3.5 -5283.8 -8465.83 1.51618e+07 0
3.5 -4397.79 -20221.8 2.8982e+07 0
3.5 4075.2 -13984.8 3.28721e+07 0
3.51 0 0 0 0
3.51 -8168.69 -9245.9 8.54867e+06 0
3.51 -7313.04 -9506.57 8.55547e+06 0
3.51 -15678.2 -3557.77 1.20943e+07 0
3.51 -19097.8 -5312.07 1.2402e+07 0
3.51 -13525.8 -2931.24 1.29689e+07 0
3.51 -10422.1 -6911.76 1.45533e+07 0
3.51 -4700 -1623.48 1.73499e+07 0
3.51 -3813.99 -13379.4 3.11702e+07 0
3.51 4075.2 -13984.8 3.12068e+07 0
3.52 0 0 0 0
3.52 -8168.69 9245.9 8.54867e+06 0
3.52 -7313.04 8985.24 8.55547e+06 0
3.52 -15678.2 14934 1.20943e+07 0
3.52 -19097.8 13179.7 1.2402e+07 0
3.52 -13525.8 15560.6 1.29689e+07 0
3.52 -10422.1 11580 1.45533e+07 0
3.52 -16144.1 16868.3 1.73499e+07 0
3.52 -15258.1 5112.38 3.11702e+07 0
3.52 -7368.93 4507.04 3.12068e+07 0
3.53 0 0 0 0
3.53 2760.98 9797.77 9.59962e+06 0
3.53 3616.63 9537.1 9.60642e+06 0
3.53 11981.8 3588.3 1.31452e+07 0
3.53 8562.24 1834 1.3453e+07 0
3.53 2990.18 4214.83 1.40198e+07 0
3.53 6093.87 234.308 1.56043e+07 0
3.53 371.807 5522.59 1.84009e+07 0
3.53 6665.52 -6785.22 3.35491e+07 0
3.53 14554.7 -7390.56 3.35857e+07 0
3.54 0 0 0 0
3.54 2760.98 9797.77 9.59962e+06 0
3.54 3616.63 9537.1 9.60642e+06 0
3.54 11981.8 3588.3 1.31452e+07 0
3.54 8562.24 1834 1.3453e+07 0
3.54 2990.18 4214.83 1.40198e+07 0
3.54 6093.87 234.308 1.56043e+07 0
3.54 371.807 5522.59 1.84009e+07 0
3.54 6665.52 17830.4 3.35491e+07 0
3.54 14554.7 17225.1 3.35857e+07 0
3.55 0 0 0 0
3.55 2760.98 9797.77 9.59962e+06 0
3.55 3616.63 9537.1 9.60642e+06 0
3.55 11981.8 3588.3 1.31452e+07 0
3.55 8562.24 1834 1.3453e+07 0
3.55 2990.18 4214.83 1.40198e+07 0
3.55 6093.87 234.308 1.56043e+07 0
3.55 371.807 5522.59 1.84009e+07 0
3.55 6665.52 17830.4 3.35491e+07 0
3.55 14554.7 17225.1 3.35857e+07 0
3.56 0 0 0 0
3.56 2760.98 9797.77 9.59962e+06 0
3.56 3616.63 9537.1 9.60642e+06 0
3.56 11981.8 3588.3 1.31452e+07 0
3.56 8562.24 1834 1.3453e+07 0
3.56 2990.18 4214.83 1.40198e+07 0
3.56 6093.87 234.308 1.56043e+07 0
3.56 371.807 5522.59 1.84009e+07 0
3.56 6665.52 17830.4 3.35491e+07 0
3.56 14554.7 17225.1 3.35857e+07 0
3.57 0 0 0 0
3.57 2760.98 9797.77 9.59962e+06 0
3.57 3616.63 9537.1 9.60642e+06 0
3.57 6365.53 5736.96 1.10505e+07 0
3.57 2945.95 3982.66 1.13583e+07 0
3.57 -2626.1 6363.49 1.19251e+07 0
3.57 6093.87 234.308 1.56818e+07 0
3.57 371.807 -5053.97 1.84784e+07 0
3.57 6665.52 7253.84 3.36266e+07 0
3.57 14554.7 6648.5 3.36633e+07 0
3.58 0 0 0 0
3.58 2760.98 9797.77 9.59962e+06 0
3.58 5494.9 7010.66 1.03764e+07 0
3.58 8243.8 3210.52 1.18205e+07 0
3.58 4824.21 4964.83 1.21283e+07 0
3.58 -747.84 7345.66 1.26951e+07 0
3.58 6093.87 3742.92 1.39931e+07 0
3.58 371.807 -1545.36 1.67897e+07 0
3.58 6665.52 10762.4 3.19379e+07 0
3.58 14554.7 10157.1 3.19745e+07 0
3.59 0 0 0 0
3.59 2760.98 9797.77 9.59962e+06 0
3.59 6602.16 4733.98 1.21638e+07 0
3.59 5125.72 3220.77 1.23928e+07 0
3.59 1706.13 4975.08 1.27006e+07 0
3.59 -1635.46 4106.77 1.27759e+07 0
3.59 3771.78 4832.69 1.28286e+07 0
3.59 -1950.29 -455.589 1.56252e+07 0
3.59 6665.52 10762.4 2.82097e+07 0
3.59 14554.7 10157.1 2.82463e+07 0
3.6 0 0 0 0
3.6 2760.98 9797.77 9.59962e+06 0
3.6 10514.1 4406.34 1.25064e+07 0
3.6 9037.7 2893.13 1.27353e+07 0
3.6 5618.12 4647.44 1.30431e+07 0
3.6 -1635.46 4106.77 1.30723e+07 0
3.6 3771.78 4832.69 1.3125e+07 0
3.6 -1950.29 -455.589 1.59216e+07 0
3.6 6665.52 10762.4 2.85061e+07 0
3.6 -1223.67 10157.1 2.85427e+07 0
3.61 0 0 0 0
3.61 2760.98 -9797.77 9.59962e+06 0
3.61 10514.1 -15189.2 1.25064e+07 0
3.61 9037.7 -16702.4 1.27353e+07 0
3.61 5618.12 -14948.1 1.30431e+07 0
3.61 -1635.46 -15488.8 1.30723e+07 0
3.61 3771.78 -14762.8 1.3125e+07 0
3.61 -1950.29 -20051.1 1.59216e+07 0
3.61 6665.52 -8833.09 2.85061e+07 0
3.61 -1223.67 -9438.43 2.85427e+07 0
3.62 0 0 0 0
3.62 2760.98 -9797.77 9.59962e+06 0
3.62 10514.1 -15189.2 1.25064e+07 0
3.62 9037.7 -16702.4 1.27353e+07 0
3.62 5618.12 -14948.1 1.30431e+07 0
3.62 -1635.46 -15488.8 1.30723e+07 0
3.62 2105.6 -19973.3 1.50835e+07 0
3.62 -3616.47 -25261.6 1.78801e+07 0
3.62 4999.34 -36479.7 3.04645e+07 0
3.62 -1223.67 -31874.5 3.25853e+07 0
3.63 0 0 0 0
3.63 2760.98 -9797.77 9.59962e+06 0
3.63 10514.1 -15189.2 1.25064e+07 0
3.63 9037.7 -16702.4 1.27353e+07 0
3.63 5618.12 -14948.1 1.30431e+07 0
3.63 -1635.46 -15488.8 1.30723e+07 0
3.63 2105.6 -19973.3 1.50835e+07 0
3.63 -3616.47 -25261.6 1.78801e+07 0
3.63 4999.34 -36479.7 3.04645e+07 0
3.63 -1223.67 -31874.5 3.25853e+07 0
3.64 0 0 0 0
3.64 2760.98 -9797.77 9.59962e+06 0
3.64 -4992.18 -15189.2 1.25064e+07 0
3.64 -6468.63 -16702.4 1.27353e+07 0
3.64 -9888.21 -14948.1 1.30431e+07 0
3.64 -17141.8 -15488.8 1.30723e+07 0
3.64 -13400.7 -19973.3 1.50835e+07 0
3.64 -19122.8 -25261.6 1.78801e+07 0
3.64 -27738.6 -36479.7 3.04645e+07 0
3.64 -33961.6 -31874.5 3.25853e+07 0
3.65 0 0 0 0
3.65 2760.98 -9797.77 9.59962e+06 0
3.65 -4992.18 -15189.2 1.25064e+07 0
3.65 -6468.63 -16702.4 1.27353e+07 0
3.65 -9888.21 -14948.1 1.30431e+07 0
3.65 -17141.8 -15488.8 1.30723e+07 0
3.65 -13400.7 -19973.3 1.50835e+07 0
3.65 -19122.8 -25261.6 1.78801e+07 0
3.65 -27738.6 -36479.7 3.04645e+07 0
3.65 -33961.6 -31874.5 3.25853e+07 0
3.66 0 0 0 0
3.66 2760.98 -9797.77 9.59962e+06 0
3.66 -4992.18 -15189.2 1.25064e+07 0
3.66 -6468.63 -16702.4 1.27353e+07 0
3.66 -9888.21 -14948.1 1.30431e+07 0
3.66 -14894.5 -20074 1.56706e+07 0
3.66 -11153.4 -24558.6 1.76817e+07 0
3.66 -19122.8 -25261.6 1.77312e+07 0
3.66 -27738.6 -36479.7 3.03156e+07 0
3.66 -33961.6 -31874.5 3.24363e+07 0
3.67 0 0 0 0
3.67 2760.98 -9797.77 9.59962e+06 0
3.67 -4992.18 -15189.2 1.25064e+07 0
3.67 -6468.63 -16702.4 1.27353e+07 0
3.67 -9888.21 -14948.1 1.30431e+07 0
3.67 -14894.5 -20074 1.56706e+07 0
3.67 -11153.4 -24558.6 1.76817e+07 0
3.67 -19122.8 -25261.6 1.77312e+07 0
3.67 -27738.6 -36479.7 3.03156e+07 0
3.67 -33961.6 -31874.5 3.24363e+07 0
3.68 0 0 0 0
3.68 2760.98 -9797.77 9.59962e+06 0
3.68 -4992.18 -4406.34 1.25064e+07 0
3.68 -6468.63 -5919.55 1.27353e+07 0
3.68 -9888.21 -4165.25 1.30431e+07 0
3.68 -14894.5 -9291.14 1.56706e+07 0
3.68 -18635.5 -13775.7 1.76817e+07 0
3.68 -10666.1 -14478.8 1.77312e+07 0
3.68 -19281.9 -25696.8 3.03156e+07 0
3.68 -25504.9 -30302 3.24363e+07 0
3.69 0 0 0 0
3.69 -6428.41 -2759.51 761490 0
3.69 -10836.3 344.343 1.72488e+06 0
3.69 -10271.4 -778.865 1.85104e+06 0
3.69 -10941.3 -3903.48 2.82736e+06 0
3.69 -3185.41 -4150.45 2.83346e+06 0
3.69 -6926.47 -8635.03 4.84461e+06 0
3.69 -998.362 -9728.09 4.96409e+06 0
3.69 -520.274 -22920.4 2.23677e+07 0
3.69 -6743.29 -27525.5 2.44885e+07 0
3.7 0 0 0 0
3.7 -9176.95 1329 176624 0
3.7 -14183.2 9010.28 6.07683e+06 0
3.7 -6026.69 9624.58 6.11457e+06 0
